Name,Material,Sales Contact,Contact Number,Email,Address,City,State,Latitude,Longitude,pin_color,Location_type,notes,service
"Mid Ohio Valley Lime, Inc.",Hydrate Lime,N/A,888-837-6685,N/A,14949 St Rte 7,Marietta,OH,N/A,N/A,#F54927,Plant,N/A,Pneumatic Trucking
Smith Trucking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#F54928,N/A,N/A,Pneumatic Trucking
RRR,N/A,N/A,800-472-4714,N/A,1195 Mauldin Rd,Calhoun ,GA ,N/A,N/A,#F54929,N/A,N/A,Pneumatic Trucking
NAJ Trucking--never call competitive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#F54930,N/A,N/A,Pneumatic Trucking
UST Transport,N/A,Chuck Johnson,702-355-5323,chuck.johnson@us-transport.com,N/A,N/A,AZ,N/A,N/A,#F54931,N/A,N/A,Pneumatic Trucking
Apex Logistics LLC,N/A,Joshua Vermillion,702-701-3643,josh.vermillion@apexlogisticsllc.com,9201 N 7th Street,Phoenix,AZ,N/A,N/A,#F54932,N/A,N/A,Pneumatic Trucking
CTI Dry Bulk Hauling,N/A,N/A,317-783-0700,N/A,121 Premier Drive,Belleville,IL,N/A,N/A,#F54933,N/A,N/A,Pneumatic Trucking
Superior Bulk,N/A,Jeremy Jondahl,602-828-3257,N/A,N/A,N/A,AZ,N/A,N/A,#F54934,N/A,N/A,Pneumatic Trucking
Main Office,N/A,N/A,N/A,N/A,3105 N Maples St.,Mesa,AZ,N/A,N/A,#F54935,N/A,N/A,Pneumatic Trucking
Glendale Yard,N/A,N/A,N/A,N/A,6500 N Agua Fria Shore,Glendale,AZ,N/A,N/A,#F54936,N/A,N/A,Pneumatic Trucking
Kingman Yard,N/A,N/A,N/A,N/A,2301 Shinarump Dr.,Kingman,AZ,N/A,N/A,#F54937,N/A,N/A,Pneumatic Trucking
Sloan Yard,N/A,N/A,N/A,N/A,Water Well Drill Rd.,Sloan,NV,N/A,N/A,#F54938,N/A,N/A,Pneumatic Trucking
Tucson Yard,N/A,N/A,N/A,N/A,5400 W Massingale Rd.,Tucson,AZ,N/A,N/A,#F54939,N/A,N/A,Pneumatic Trucking
Dry Run Trucking,N/A,Kris Pietsch,602-388-3675,N/A,6741 W Rock Solid Way,Chandler,AZ,N/A,N/A,#F54940,N/A,N/A,Pneumatic Trucking
J&E,N/A,Jerry,505-304-7179,N/A,165 Escondido St.,Hatch,NM,N/A,N/A,#F54941,N/A,N/A,Pneumatic Trucking
K Trucking,N/A,James,928-243-1042,N/A,N/A,N/A,East AZ/NM,N/A,N/A,#F54942,N/A,N/A,Pneumatic Trucking
Trinity Logistics,N/A,Bailie Paulus,763-276-4306,bpaulus@trinitylogisticsmn.com,N/A,N/A,All US,N/A,N/A,#F54943,N/A,Office: 612-314-2433,Pneumatic Trucking
Corporate Office,N/A,N/A,800-846-3400,N/A,50 Fallon Avenue,Seaford,DE,N/A,N/A,#F54944,N/A,N/A,Pneumatic Trucking
Scottsdale,N/A,N/A,855-830-6827,N/A,8655 E Via De Ventura Suite E-250,Scottsdale,AZ,N/A,N/A,#F54945,N/A,N/A,Pneumatic Trucking
Orlando,N/A,N/A,407-852-7299,N/A,5422 Carrier Dr. Suite 304,Orlando ,FL,N/A,N/A,#F54946,N/A,N/A,Pneumatic Trucking
Urbandale,N/A,N/A,515-207-1401,N/A,4320 114th St. ,Urbandale,IA,N/A,N/A,#F54947,N/A,N/A,Pneumatic Trucking
Kansas City,N/A,N/A,800-210-3000,N/A,7200 NW 86th Street Suite N,Kansas City,MO,N/A,N/A,#F54948,N/A,N/A,Pneumatic Trucking
Fort Worth,N/A,N/A,877-346-4455,N/A,14800 Trinity Blvd. Suite 110,Fort Worth,TX,N/A,N/A,#F54949,N/A,N/A,Pneumatic Trucking
TKM Materials,N/A,Terry,931-260-0008,terry@TKMMaterials.com,1806 N Court Street,Marion,IL,N/A,N/A,#F54950,N/A,N/A,Pneumatic Trucking
Venezia Bulk Transport Inc.,N/A,N/A,610-587-1005,apual@veneziainc.com,N/A,N/A,TN/Carolinas,N/A,N/A,#F54951,N/A,N/A,Pneumatic Trucking
Keene Carriers,N/A,N/A,276-880-1206,N/A,13950 US HWY 19,Rosedale,VA,N/A,N/A,#F54952,N/A,N/A,Pneumatic Trucking
Taylor Transport Inc.,N/A,N/A,770-387-7500,contact@taylortruck.net,1708 GA-113 ,Cartersville,GA,N/A,N/A,#F54953,N/A,N/A,Pneumatic Trucking
Parker Nall Perdido Trucking Service,N/A,N/A,251-508-3779,pnall@perdidotrucking.com,56 Midtown Park West,Mobile,AL/Gulf,N/A,N/A,#F54954,N/A,N/A,Pneumatic Trucking
Evergreen Transport,N/A,JR Dykes,205-936-0359,N/A,"41 West I-65 Service Rd. North, Suite 300",Mobile,AL/Gulf,N/A,N/A,#F54955,N/A,N/A,Pneumatic Trucking
Johnston Trucking LLC,N/A,Luke,334-735-2283,luke@johnstontrucking.com,US 231 Business,Brundidge,AL/Gulf,N/A,N/A,#F54956,N/A,N/A,Pneumatic Trucking
Rodgers Cartage Co.,N/A,N/A,205-621-9098,N/A,176 Longview Cir,Calera,AL/Gulf,N/A,N/A,#F54957,N/A,Primary Line: 1-800-507-8848,Pneumatic Trucking
Get Up & Go Pronto Transportation--call to confirm information,N/A,N/A,205-600-4077,N/A,1720 Hurricane Rd Lot 18,Cottondale,AL/Gulf,N/A,N/A,#F54958,N/A,N/A,Pneumatic Trucking
Triple K Trucking--call to confirm information,N/A,N/A,205-202-9403,N/A,N/A,N/A,AL/Gulf,N/A,N/A,#F54959,N/A,N/A,Pneumatic Trucking
MLC Trucking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#F54960,N/A,N/A,Pneumatic Trucking
Ste. Genevieve,N/A,N/A,N/A,N/A,16136 Highway 61,Ste. Genevieve ,MO,N/A,N/A,#F54961,N/A,N/A,Pneumatic Trucking
Vicksburg,N/A,N/A,N/A,N/A,1543 Haining Rd.,Vicksburg,MS,N/A,N/A,#F54962,N/A,N/A,Pneumatic Trucking
Verona,N/A,N/A,N/A,N/A,525 Hance Rd.,Verona,KY,N/A,N/A,#F54963,N/A,N/A,Pneumatic Trucking
Weirton,N/A,N/A,N/A,N/A,3001 Birch Dr,Weirton,WV,N/A,N/A,#F54964,N/A,N/A,Pneumatic Trucking
Chester,N/A,N/A,N/A,N/A,1544 Beltline Rd.,Chester,SC,N/A,N/A,#F54965,N/A,N/A,Pneumatic Trucking
Journey LTD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#F54966,N/A,N/A,Pneumatic Trucking
Tatum's Hauling,N/A,N/A,804-561-6563,tatumshauling1984@gmail.com,21520 Patrick Henry Highway,Jetersville,VA,N/A,N/A,#F54967,N/A,N/A,Pneumatic Trucking
Summit Trucking,N/A,N/A,214-631-3080,N/A,1358 Medical District Drive,Dallas,TX,N/A,N/A,#F54968,N/A,N/A,Pneumatic Trucking
Bob's Moraine Trucking,N/A,N/A,937-746-8420,orders@bmtinc.us,8231 Claude Thomas Road,Franklin,OH,N/A,N/A,#F54969,N/A,Delivers within 250 mile radius of Franklin Ohio,Pneumatic Trucking
Klink Trucking,N/A,N/A,260-587-9113,klink@klinktrucking.com,3320 W 800 S,Ashley,IN,N/A,N/A,#F54970,N/A,N/A,Pneumatic Trucking
Able Bulk Carriers,N/A,Adam Fratianne,440-413-8674,adam@ablebulkcarriers.com,925 Callendar Blvd.,Painesville,OH,N/A,N/A,#F54971,N/A,N/A,Pneumatic Trucking
Tully Transport,N/A,N/A,606-564-3129,N/A,8027 KY Highway 3161 Rd.,Maysville,OH,N/A,N/A,#F54972,N/A,N/A,Pneumatic Trucking
Mid Ohio Valley Lime,N/A,N/A,740-373-2481,N/A,14949 State Route 7,Marietta,OH,N/A,N/A,#F54973,N/A,N/A,Pneumatic Trucking
SCH Services-call to verify contact info,N/A,N/A,800-547-9918,info@sch-ces.com,1650 Murfreesboro Rd.,Franklin,TN,N/A,N/A,#F54974,N/A,N/A,Pneumatic Trucking
Wooster Motor Ways,N/A,N/A,330-264-7690,N/A,3501 West Old Lincoln Way,Wooster,OH,N/A,N/A,#F54975,N/A,N/A,Pneumatic Trucking
Wayne W Sell,N/A,Tom Weleski,800-444-4997,N/A,236 Winfield Road,Sarver,PA,N/A,N/A,#F54976,N/A,N/A,Pneumatic Trucking
Journey Trucking,N/A,N/A,888-726-9979,info@journeytrucking.com,11418 N Dixie Drive,Vandalia,OH,N/A,N/A,#F54977,N/A,N/A,Pneumatic Trucking
Tripp Trucking--call to verify,N/A,Jeffrey Bernard Tripp,706-453-4165,N/A,1030 Charity Drive,Greensboro,GA,N/A,N/A,#F54978,N/A,N/A,Pneumatic Trucking
Whitetail Trucking--call to verify,N/A,N/A,757-342-6654,N/A,15203 Wyatt CT,Carrollton,VA,N/A,N/A,#F54979,N/A,N/A,Pneumatic Trucking
